days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2011-03-30 00:00:00,0.0661662002031669,0.006684706201916725,0.01463524802990904,10,CE,0.0,10,ENPH
2011-03-31 00:00:00,0.170391993843553,-0.0018295015230988467,0.170391993843553,9,TSLA,0.03507302252171351,10,FSLR
2011-04-01 00:00:00,0.09249231653633731,0.004962987972138251,0.04832474084269905,10,DXCM,0.01812602102472897,10,NFLX
2011-04-04 00:00:00,0.06666668897483856,0.00034520975202890895,0.005235579313641231,2,BAC,0.010863701255991714,10,NFLX
2011-04-05 00:00:00,0.07894737254879816,-0.00018005524563849138,-0.004565059695222815,6,MDT,0.07894737254879816,10,BLDR
2011-04-06 00:00:00,0.049361232018780184,0.0021836775166587967,0.03945754155921171,10,AMD,0.0004460405373686773,9,LVS
2011-04-07 00:00:00,0.0691855649079283,-0.0015200063176690726,0.002585523482057985,1,PEP,-0.002711594815178267,1,AZO
2011-04-08 00:00:00,0.1294642708891506,-0.004004443747108461,-0.0068493343772640745,1,SWKS,-0.019058164548455277,1,PRU
2011-04-11 00:00:00,0.07176971033597129,-0.0027933795260068847,-0.028657625028786434,1,AES,0.007386045410823549,1,PRU
2011-04-12 00:00:00,0.07409692991709095,-0.007776699229565116,0.006528881649219476,9,FE,-0.018648421299678388,1,PRU
2011-04-13 00:00:00,0.08643934831597826,0.00019023558280407805,0.0,2,VLTO,0.02064804253465484,10,NFLX
2011-04-14 00:00:00,0.06569507635467517,8.367659155245339e-05,0.0,10,MRNA,0.015392275521916516,2,MOH
2011-04-15 00:00:00,0.057864897148119696,0.003925413156908433,0.015028554046302193,1,TRGP,0.009933749320586013,1,PRU
2011-04-18 00:00:00,0.06130020427437493,-0.011017851653977373,-0.01237868649849837,5,WFC,-0.0020894752934192407,5,TAP
2011-04-19 00:00:00,0.057273771617165174,0.005731170897219686,0.00913640298282559,10,EQT,0.03522908196009891,10,NFLX
2011-04-20 00:00:00,0.12193018140726307,0.013514947433656317,0.04353079041722269,10,AMD,0.04947000306658534,10,BLDR
2011-04-21 00:00:00,0.16830296793799468,0.005276781930114112,0.003787862367866046,2,STLD,-0.0029259749543618656,1,CPRT
2011-04-25 00:00:00,0.12121212486101281,-0.0015926699031208718,0.0,10,MRNA,0.00043507629394328655,9,LVS
2011-04-26 00:00:00,0.10999997456868489,0.008979584523029395,0.010830343139130102,6,UDR,0.0344828184694568,10,BLDR
2011-04-27 00:00:00,0.28596094815201545,0.006249847099511715,0.008527179349180099,1,AES,0.030798194642089112,10,NFLX
2011-04-28 00:00:00,0.14474002204214975,0.003555424049938198,0.0263506684452489,1,PEP,0.028416976875633864,10,CHD
2011-04-29 00:00:00,0.14358410842337427,0.002300662213150733,0.03171423958460165,8,MTCH,0.0004732415142091607,1,PRU
2011-05-02 00:00:00,0.05231187541246787,-0.00175271131343418,0.0034535746136722355,10,ED,-0.014616382015248949,1,FSLR
2011-05-03 00:00:00,0.11883899502156944,-0.003379303628319108,0.0,2,VLTO,0.0,1,HRL
2011-05-04 00:00:00,0.10318075161223855,-0.0068553086801006816,0.10318075161223855,8,MGM,-0.0003175145960889179,1,AZO
2011-05-05 00:00:00,0.10937491618097162,-0.009069835815006371,-0.010889933121300491,8,DVA,0.0,3,IR
2011-05-06 00:00:00,0.06822867362543476,0.0038199203649144442,-0.0005403038090593962,6,HD,0.01602691730955741,10,FSLR
2011-05-09 00:00:00,0.10733074154248774,0.004544163641626616,0.005608470284009385,9,GILD,0.030243598180242987,10,NFLX
2011-05-10 00:00:00,0.05691051394903735,0.00807403665019828,0.009062102670825599,5,DOV,0.05691051394903735,10,BLDR
2011-05-11 00:00:00,0.05157892327559622,-0.011111495877577104,0.0,2,VLTO,0.012792952947733688,10,NFLX
2011-05-12 00:00:00,0.06251008915281805,0.004895437361786574,0.0,5,CTVA,0.06251008915281805,10,FSLR
2011-05-13 00:00:00,0.05266291061055585,-0.008067330060324176,-0.012820561413384427,10,DXCM,-0.012976829709788373,1,PRU
2011-05-16 00:00:00,0.05632303311003233,-0.0062043914177664925,-0.0008105587856625509,6,HD,-0.008378016042949604,1,HRL
2011-05-17 00:00:00,0.07750475770512666,-0.00036856058818376757,-0.0004855742941019271,4,CPT,0.0,10,ENPH
2011-05-18 00:00:00,0.09072576729923858,0.00880379946585856,0.015686277748697703,10,TT,0.028734482287184608,1,NDSN
2011-05-19 00:00:00,0.07020851193516608,0.002177940864352981,-0.003476570269380914,3,WTW,0.009136837382088571,9,LVS
2011-05-20 00:00:00,0.07952288672340391,-0.007688267521873581,0.0,2,VLTO,-0.002105311343544408,4,CNP
2011-05-23 00:00:00,0.06249097314967228,-0.011925584601124247,-0.026169957311496315,8,EBAY,-0.019179393318612677,1,PRU
2011-05-24 00:00:00,0.059686354095423055,-0.0008273801774387168,0.0014092231596854014,6,ES,-0.000998295509434743,10,HRL
2011-05-25 00:00:00,0.08798489423147021,0.0031831687125787097,0.0845810827667768,9,TSLA,0.04794018986222349,10,NFLX
2011-05-26 00:00:00,0.06920552605324692,0.00395311579887384,0.01802406315183132,10,DXCM,-0.006578870067002468,10,PEG
2011-05-27 00:00:00,0.0685429397504159,0.004080919686204081,0.03613179150915669,10,NVDA,0.028908135711898642,10,FSLR
2011-05-31 00:00:00,0.0755555894639757,0.01059272469727965,0.03071897131827646,10,DXCM,0.0755555894639757,10,BLDR
2011-06-01 00:00:00,0.024953560249737192,-0.022784644258312114,0.001445738984151836,3,WTW,-0.0030272607089710884,1,AZO
2011-06-02 00:00:00,0.030636320294340012,-0.0012248353901096075,-0.013839541064098794,3,CAG,0.01661301645035728,10,NFLX
2011-06-03 00:00:00,0.04763595317138317,-0.009733809463420185,0.0,2,VLTO,-0.0088982857068092,1,PRU
2011-06-06 00:00:00,0.023622009948018684,-0.010760206333523958,-0.023359089589771936,8,MRO,0.0005604723831856575,1,AZO
2011-06-07 00:00:00,0.07731955257600616,-0.0009564073932939489,0.0,6,WRK,0.0,1,PRU
2011-06-08 00:00:00,0.1267889707345595,-0.0041868749185368205,0.004971360229891312,10,ED,0.0,3,IR
2011-06-09 00:00:00,0.06440065238828022,0.007377489898070588,0.016889997215488162,7,EOG,-0.009990047870448158,9,LVS
2011-06-10 00:00:00,0.060194162531840456,-0.01397984447730799,-0.012342878069196428,9,FE,-0.005960095292950559,1,AZO
2011-06-13 00:00:00,0.10032690341494827,0.0006687560771995957,0.010473397201942826,10,AXP,0.009246452644446833,6,CAH
2011-06-14 00:00:00,0.06488884819878472,0.012611779574887048,0.02649510828607255,10,DXCM,0.04390251447869544,10,BLDR
2011-06-15 00:00:00,0.05069963615149097,-0.017431845805082374,-0.017808191618343537,3,FE,-0.015214402935575739,1,HRL
2011-06-16 00:00:00,0.04531585941635965,0.0017543350239684842,0.021198827147928267,9,HSY,0.010708255897262386,3,EXC
2011-06-17 00:00:00,0.05809866382332914,0.0030450169661400393,0.018237064886088096,10,DXCM,0.013687263183409881,5,HIG
2011-06-20 00:00:00,0.04679806034607778,0.005395190996116791,0.00639232293339391,5,TJX,0.008909166521812615,1,HAL
2011-06-21 00:00:00,0.08450700086961914,0.013423475684721397,0.05976674044203916,10,DXCM,0.03265072103648444,10,NFLX
2011-06-22 00:00:00,0.07011793438895787,-0.006468448774604491,0.0030394671575451346,9,TMUS,-0.0027118618205442266,1,HRL
2011-06-23 00:00:00,0.07058138988280924,-0.0028279865492579796,0.029860185526616664,10,NVDA,0.0,7,ANET
2011-06-24 00:00:00,0.041982797394428686,-0.011725787945559018,0.029060490360182885,10,FTNT,0.007751918117475522,10,CMS
2011-06-27 00:00:00,0.05882359128509954,0.009184457300265939,0.013013669549245193,8,DXCM,0.05882359128509954,10,BLDR
2011-06-28 00:00:00,0.10144570571756828,0.012944354874931091,0.005651973639934166,10,AXP,0.06796366373358688,10,FSLR
2011-06-29 00:00:00,0.14997344711212007,0.008282747245164215,0.02188354898336414,10,EQT,0.038600413570611725,10,FSLR
2011-06-30 00:00:00,0.05644515105086665,0.01011922818616803,0.004825085891084411,10,KEY,0.02202137338771414,10,FSLR
2011-07-01 00:00:00,0.060892240474012344,0.014409702179091485,0.0,10,MRNA,0.013953474446076041,10,BLDR
2011-07-05 00:00:00,0.08074923505350141,-0.0013361790618444792,-0.0008227618345222379,6,BIO,0.08074923505350141,10,NFLX
2011-07-06 00:00:00,0.08755751710680712,0.001001559045222348,0.005484209858794641,6,GOOGL,-0.0015314869654195664,10,PEG
2011-07-07 00:00:00,0.07020626529922479,0.010453846497412699,0.02100131269291264,10,EQT,0.033898375288438504,10,BLDR
2011-07-08 00:00:00,0.030139367720100417,-0.006961116506509629,-0.004734423911261975,4,CPT,-0.013484597824184666,1,PRU
2011-07-11 00:00:00,0.028332358005851963,-0.018090532601892553,0.0,2,VLTO,-0.03463802147678207,1,PRU
2011-07-12 00:00:00,0.029850752338569438,-0.0044335126671922655,0.0,2,VLTO,0.018326656473370184,5,HIG
2011-07-13 00:00:00,0.05930810944925639,0.003105840267646991,-0.0017389181693566334,1,PEP,0.025611919237331922,10,NFLX
2011-07-14 00:00:00,0.031726177127717005,-0.006716127692301136,0.014341607877474113,10,DXCM,-0.009435526590803819,1,PRU
2011-07-15 00:00:00,0.12984460911074264,0.0055544244717742886,0.05061213739708349,10,EQT,-0.0015204652809370893,10,CMS
2011-07-18 00:00:00,0.02713043645701414,-0.008129889770918988,0.02433414574232393,10,AAPL,-0.008165836295095107,10,PEG
2011-07-19 00:00:00,0.06886308316937946,0.016308708188877596,0.048543721532029994,10,AMD,0.029713223505693886,10,NFLX
2011-07-20 00:00:00,0.10443035164109149,-0.0006708332980634438,0.01020770563480873,5,WFC,-0.020501890365845,10,NFLX
2011-07-21 00:00:00,0.15298221570975679,0.013546192203295357,0.0028248560935074983,5,TTWO,0.0111111731909231,10,CMS
2011-07-22 00:00:00,0.19230769230769232,0.0009078513609140648,0.018149351220822254,10,EQT,-0.011197641004046662,1,PRU
2011-07-25 00:00:00,0.031612576342499296,-0.0056430132712505365,0.005850371410908727,10,EA,0.0,10,ENPH
2011-07-26 00:00:00,0.06072998046875,-0.0041049715381034,0.01569969296243018,10,BBY,0.0,5,XYL
2011-07-27 00:00:00,0.11246364279989349,-0.020308668519432967,0.11246364279989349,10,MTCH,-0.02859895275056079,1,ZBRA
2011-07-28 00:00:00,0.10940547650859303,-0.0032339665839668037,-0.010392735135409436,6,NFLX,-0.01631471967628631,1,BIO
2011-07-29 00:00:00,0.0977683412552827,-0.006450532698506789,-0.012038492622073948,1,AES,-0.0046398385386758985,5,TAP
2011-08-01 00:00:00,0.053506852870601085,-0.004132299323336694,0.0,2,VLTO,-0.002906980460335824,1,KMB
2011-08-02 00:00:00,0.07292925546708025,-0.02555666470510344,-0.012558870003738938,3,CAG,-0.019628019645427368,1,AZO
2011-08-03 00:00:00,0.1339408042686166,0.005015682586245464,0.015622758371095637,4,CHRW,0.007413912756091428,1,PRU
2011-08-04 00:00:00,0.022026478155128634,-0.047820446201610606,0.0,2,VLTO,-0.07627904137899709,8,PLD
2011-08-05 00:00:00,0.09200563073124055,-0.000574917660744262,0.02554742080261265,10,DXCM,0.016129083587911694,10,CMS
2011-08-08 00:00:00,0.0,-0.06663446415643824,0.0,9,ABNB,-0.10180707321946655,9,PXD
2011-08-09 00:00:00,0.18389172676299073,0.047406848133211554,0.18389172676299073,10,NXPI,0.11764701344975266,10,BLDR
2011-08-10 00:00:00,0.045306636414753625,-0.04415240397919246,-0.05769682647672487,6,WST,0.0020055610999946062,10,CHD
2011-08-11 00:00:00,0.1595047783738609,0.04629002144148748,0.13149844454847692,10,NXPI,0.04608033382621413,10,NFLX
2011-08-12 00:00:00,0.08988187271273673,0.0052616692831877355,0.0,2,VLTO,0.0,9,CFG
2011-08-15 00:00:00,0.08528931672908058,0.021784622088531908,0.02638663323482636,10,ALGN,0.04184098003956874,10,PEG
2011-08-16 00:00:00,0.05276541308710388,-0.0097385454124592,0.006355939024277525,3,CAG,0.0,6,UBER
2011-08-17 00:00:00,0.141372209303008,0.0009473866272851852,0.015789404243740597,10,REG,0.003747507373764559,1,PRU
2011-08-18 00:00:00,0.011945340141526243,-0.04459371431299933,0.0,2,VLTO,-0.024816531865588257,9,AWK
2011-08-19 00:00:00,0.083126609236698,-0.015008981502439213,0.03281520871714332,10,AMD,-0.012800435706806383,10,PEG
2011-08-22 00:00:00,0.04627161608806617,0.00025804116011828823,0.015018173151108934,10,EA,-0.016072710633561617,9,CNC
2011-08-23 00:00:00,0.1137513329408126,0.03428487759458625,0.07068372054827711,10,FTNT,0.07559869000594518,10,FSLR
2011-08-24 00:00:00,0.10952373960211195,0.013119972745138585,0.015766294651879474,8,GPN,0.04278077150339552,10,BLDR
2011-08-25 00:00:00,0.12765951645541576,-0.015565520070231896,-0.015420389751749438,6,HD,-0.05111022948511577,6,RCL
2011-08-26 00:00:00,0.08428088904901829,0.015121610152536555,0.018838286925424313,10,AMD,0.04373511570247084,10,FSLR
2011-08-29 00:00:00,0.12972655456398333,0.028280001568408437,0.05238831503522717,10,AMD,0.09326422406208074,10,BLDR
2011-08-30 00:00:00,0.0714285566840702,0.0023470249849313653,0.006195425234562731,10,FE,0.04994675205323489,10,NFLX
2011-08-31 00:00:00,0.04284789368828578,0.00492198206545111,0.0044565562737273415,9,LNT,-0.005375045035963223,10,NFLX
2011-09-01 00:00:00,0.018187256818742743,-0.011871432638898557,0.0,8,FOX,-0.02668791430036658,1,PRU
2011-09-02 00:00:00,0.08947191013686846,-0.025281938303220487,0.0,10,ENPH,-0.04644977506399395,1,PRU
2011-09-06 00:00:00,0.08944680053234322,-0.007436289416773888,-0.011947619647576905,6,CTSH,-0.005743725238487756,10,PEG
2011-09-07 00:00:00,0.12339325648083277,0.028646463529026743,0.013749712297504782,9,FE,0.06358382259673385,10,BLDR
2011-09-08 00:00:00,0.05211266063787784,-0.010612179635699624,-0.016574526444924208,1,AES,0.0018608302287947602,3,COST
2011-09-09 00:00:00,0.14541497441069595,-0.026705492278710635,0.0,10,ENPH,-0.03727427995367709,8,NXPI
2011-09-12 00:00:00,0.05354333192034341,0.006965716710316969,0.029141113155871413,10,AMD,0.029808333480068047,10,NFLX
2011-09-13 00:00:00,0.1628865932756914,0.009120062814846184,0.03725782393125586,10,AMD,0.056110614873525595,10,FSLR
2011-09-14 00:00:00,0.065268114754809,0.013479804803234253,0.051617344376002613,10,NVDA,0.014440469079900499,10,CMS
2011-09-15 00:00:00,0.119828020908066,0.017187073659429924,0.028317183753370556,10,DXCM,0.04761907465063339,10,BLDR
2011-09-16 00:00:00,0.06762168173271631,0.0057066970727698025,-0.018593436541571463,4,SLB,0.0,3,IR
2011-09-19 00:00:00,0.0784052715313519,-0.00980258702608047,0.0,2,VLTO,-0.03319081750879998,1,BIO
2011-09-20 00:00:00,0.0825565734571747,-0.0016610054537224354,-0.01287549051469218,2,BAC,-0.028307226882190218,1,WHR
2011-09-21 00:00:00,0.09215229907986061,-0.02939044252863233,-0.03162598179542659,8,WRB,-0.016465557757991373,1,KMB
2011-09-22 00:00:00,0.043394066734146856,-0.03188312151643559,0.0021221446100378257,7,PCG,-0.0012988722206029387,1,KMB
2011-09-23 00:00:00,0.07783643252326373,0.006082009597382831,0.07783643252326373,10,DAL,0.05071053802582764,10,FSLR
2011-09-26 00:00:00,0.1939627820781256,0.02333614583171091,0.03727715011822779,10,AMD,0.035211319039915215,10,BLDR
2011-09-27 00:00:00,0.07083336512247722,0.010688382331855342,0.07083336512247722,10,DXCM,0.01511259720299041,7,NTRS
2011-09-28 00:00:00,0.08400466411512134,-0.02069113494191799,-0.023552480961842825,1,AES,-0.013530129615590851,4,CAG
2011-09-29 00:00:00,0.08154241089836363,0.008114229792425546,0.02138657547471259,10,ED,0.018007511846016847,1,DHR
2011-09-30 00:00:00,0.034084602181507655,-0.02497412948899521,-0.0012452735328836173,5,BAX,0.0,10,CMS
2011-10-03 00:00:00,0.00895894115219417,-0.02845102811181805,-0.04381905346040861,5,BAX,-0.03577298284546931,9,FIS
2011-10-04 00:00:00,0.1941748089700016,0.022488442948566178,0.07566120406375716,10,FCX,0.1941748089700016,10,BLDR
2011-10-05 00:00:00,0.09513270578609191,0.017865633700204987,0.07081617865333432,10,CE,0.053478716127890735,10,FSLR
2011-10-06 00:00:00,0.10538601911254254,0.018303664125949356,0.07633589939681917,10,EA,0.029058226153529536,10,NFLX
2011-10-07 00:00:00,0.03642712120191131,-0.008163308930517045,-0.00046523510078600155,7,PCG,-0.02908831781799862,9,CNC
2011-10-10 00:00:00,0.18400001525878906,0.034124984892549046,0.18400001525878906,8,BLDR,0.18400001525878906,10,BLDR
2011-10-11 00:00:00,0.09568484731369802,0.0005440035535435881,0.0014425631067704714,6,HD,0.015955106656482077,6,RCL
2011-10-12 00:00:00,0.08745521747021989,0.009794704112697502,0.030190603607472097,10,TPR,0.04564697382393878,10,NFLX
2011-10-13 00:00:00,0.09045723752035208,-0.002973672247100849,-0.004698365049830514,1,LULU,0.02983627504908082,10,NFLX
2011-10-14 00:00:00,0.0871689237040917,0.01738025794738399,0.012340057957946099,9,FE,0.03334092381703879,9,LVS
2011-10-17 00:00:00,0.04834515336246633,-0.019369883187983283,0.0,2,VLTO,-0.005371030540116814,10,CMS
2011-10-18 00:00:00,0.11221939740153491,0.020418716445174536,0.03674508340822399,10,EQT,0.06617649443524906,10,BLDR
2011-10-19 00:00:00,0.10256409791962237,-0.012649137360032507,-0.01529900487867406,6,HD,0.0,6,UBER
2011-10-20 00:00:00,0.09099439783428254,0.004554178714738486,-0.003457373901422943,6,WST,0.006687804824994552,10,HRL
2011-10-21 00:00:00,0.27860692701236545,0.018808765150316754,0.27860692701236545,10,STX,0.02857148695965302,10,BLDR
2011-10-24 00:00:00,0.12640804227964214,0.012872958939026853,0.12640804227964214,10,NXPI,0.07773852091482072,10,FSLR
2011-10-25 00:00:00,0.12238492406455308,-0.020044725083616207,0.0,9,FOXA,0.012903290807148434,10,BLDR
2011-10-26 00:00:00,0.15155681076644828,0.010536553156824268,0.0021474396848792515,8,FLT,0.06563439155402936,10,FSLR
2011-10-27 00:00:00,0.17764255927136113,0.03429143785854469,0.08627452263690953,10,AMD,0.1446540970095188,10,BLDR
2011-10-28 00:00:00,0.3279056893716127,0.00038922925859903503,0.0,2,VLTO,0.04056395717136712,10,NFLX
2011-10-31 00:00:00,0.056502812716164204,-0.02473750308360319,0.0,10,PANW,-0.05410119573118727,1,PRU
2011-11-01 00:00:00,0.04517760252884549,-0.027942247001422223,0.0,2,VLTO,0.0,10,ENPH
2011-11-02 00:00:00,0.12584910816082315,0.016104667765514547,0.045414091689292724,10,EA,0.041203586701172475,10,NFLX
2011-11-03 00:00:00,0.25055192409229715,0.01878180753005879,0.03577585760393282,9,GM,0.10672746730265997,10,NFLX
2011-11-04 00:00:00,0.14478111537378188,-0.006280017279460624,-0.005683831246192502,1,LULU,-0.0162111333217658,1,PRU
2011-11-07 00:00:00,0.059090125873259396,0.006295743615618236,0.015360433420166927,3,CAG,0.008997984157882196,10,NFLX
2011-11-08 00:00:00,0.09919905457555675,0.011735638864999306,0.015926200798240572,1,AES,0.014361340939661175,7,BBY
2011-11-09 00:00:00,0.01415794182586703,-0.03669514291397225,-0.030897019713936998,7,HII,-0.04011037565765344,10,CRM
2011-11-10 00:00:00,0.07852962066947616,0.008624176874533148,0.016160284217704855,10,EQT,0.016631365047959985,10,PEG
2011-11-11 00:00:00,0.08014391612141578,0.01948053994132511,0.0,8,FOX,0.030897558123156373,10,NFLX
2011-11-14 00:00:00,0.03299552791108835,-0.009550141648312898,-0.012670733124296044,4,CPT,-0.009250693932612753,1,PRU
2011-11-15 00:00:00,0.07944412238557208,0.004817163683512405,0.004628384837461718,4,SLB,0.0027361713115896086,1,AZO
2011-11-16 00:00:00,0.23443218388796946,-0.01661620073020328,0.0,2,VLTO,-0.007515810695609606,1,PSA
2011-11-17 00:00:00,0.06716417467849967,-0.016799952076268998,-0.017948721501745264,1,AES,-0.011203472849567296,1,AZO
2011-11-18 00:00:00,0.06993011501223438,-0.0003946785843806653,0.005882355658750378,10,ED,-0.012003475354075007,9,LVS
2011-11-21 00:00:00,0.10419591414610864,-0.018648495446902454,0.0,2,VLTO,-0.048293456312298755,8,PLD
2011-11-22 00:00:00,0.06894650070944325,-0.0041408418306474685,0.03075870169139321,10,NVDA,-0.017417358247621972,5,HIG
2011-11-23 00:00:00,0.043916733621388065,-0.022095214922818816,0.005788706618858738,10,DXCM,-0.012680220946735711,1,KMB
2011-11-25 00:00:00,0.0390131588180446,-0.002685506857766798,-0.008632731122480253,6,WST,0.0,10,ENPH
2011-11-28 00:00:00,0.10515877258330128,0.02924042531336176,0.09536484860091601,10,NFLX,0.10515877258330128,10,FSLR
2011-11-29 00:00:00,0.06332926670037313,0.002213653490450254,0.02624353366915551,7,HAL,0.014285700905079517,10,BLDR
2011-11-30 00:00:00,0.14484686121933107,0.04331530724759769,0.10674519396873147,10,NXPI,0.09154929518344924,10,BLDR
