days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2011-03-10 00:00:00,0.09930515964850006,-0.015927754268268726,6,HD,-0.011558855085470793,6,SWKS,0.0,1,GEHC
2011-03-11 00:00:00,0.08691521715419784,0.02731585987556929,10,AMD,0.00382683190999176,8,L,0.004658313901479166,6,TRGP
2011-03-14 00:00:00,0.051309559804590545,-0.0033810420165332647,9,FE,-0.0031357314529630712,2,PM,0.0,4,HWM
2011-03-15 00:00:00,0.08168266081865878,0.003269824263454915,10,LRCX,-0.013840846850768904,2,PM,-0.012903213897927004,9,TSLA
2011-03-16 00:00:00,0.031163488643779318,0.0,6,MRNA,-0.03303687702166024,10,UAL,-0.03193318671638989,9,BLK
2011-03-17 00:00:00,0.04753314861812933,0.003327799800620177,4,KMI,0.01712102155170784,1,KLAC,0.0009727849058713559,7,BBY
2011-03-18 00:00:00,0.09671054509703166,0.020506643796889226,10,FTNT,0.0,10,ENPH,0.05535927911655383,7,AAL
2011-03-21 00:00:00,0.06896555622182589,0.02658963065615968,10,TAP,0.06896555622182589,10,BLDR,0.007932290837686143,9,ADI
2011-03-22 00:00:00,0.04526926802663364,-0.0029629601372612845,2,STX,0.0,10,ENPH,0.0,1,GEHC
2011-03-23 00:00:00,0.10882194573336294,-0.002716715161301789,9,FE,-0.005968081706629303,8,UPS,0.03641459856354473,10,PHM
2011-03-24 00:00:00,0.08388316419620667,0.0,2,VLTO,0.03641088828189124,6,SWKS,0.058385171086294686,9,CRM
2011-03-25 00:00:00,0.053691275167785234,0.01113765685932355,1,AES,-0.006945866134598883,2,NTAP,0.007558417863615366,3,WRB
2011-03-28 00:00:00,0.1215618989342293,-0.010331869699068283,5,WFC,0.011406832731696615,10,BLDR,0.0,9,ENPH
2011-03-29 00:00:00,0.09062392237962114,0.05259607127336165,10,DXCM,0.018796973948468784,10,BLDR,-0.0020964839808377445,10,STX
2011-03-30 00:00:00,0.0661662002031669,0.01463524802990904,10,CE,0.02952026663466638,10,BLDR,0.0009317706788490544,10,CPRT
2011-03-31 00:00:00,0.170391993843553,0.170391993843553,9,TSLA,-0.0010654444151552065,2,PM,0.170391993843553,9,TSLA
2011-04-01 00:00:00,0.09249231653633731,0.04832474084269905,10,DXCM,0.0,10,ENPH,0.016951090704798836,4,MLM
2011-04-04 00:00:00,0.06666668897483856,0.005235579313641231,2,BAC,-0.020985686213077948,6,SWKS,0.021220138484638357,9,STLD
2011-04-05 00:00:00,0.07894737254879816,-0.004565059695222815,6,MDT,-0.0061826575311928166,8,L,0.0,3,CARR
2011-04-06 00:00:00,0.049361232018780184,0.03945754155921171,10,AMD,-0.009301487952873961,10,NEM,-0.01631620331271381,9,CRM
2011-04-07 00:00:00,0.0691855649079283,0.002585523482057985,1,PEP,-0.03445874649815964,6,SWKS,-0.00787400835704065,10,WEC
2011-04-08 00:00:00,0.1294642708891506,-0.0068493343772640745,1,SWKS,0.0,5,PANW,0.0,1,GEHC
2011-04-11 00:00:00,0.07176971033597129,-0.028657625028786434,1,AES,-0.010743810772105736,7,IPG,-0.004688033282099275,2,HRL
2011-04-12 00:00:00,0.07409692991709095,0.006528881649219476,9,FE,0.0,7,KVUE,0.07409692991709095,5,JCI
2011-04-13 00:00:00,0.08643934831597826,0.0,2,VLTO,0.0,7,KVUE,0.0003960515429123962,7,EXPD
2011-04-14 00:00:00,0.06569507635467517,0.0,10,MRNA,0.0,5,PANW,0.012301064821332126,7,CRL
2011-04-15 00:00:00,0.057864897148119696,0.015028554046302193,1,TRGP,0.00414301073320153,8,UPS,0.0,2,CTVA
2011-04-18 00:00:00,0.06130020427437493,-0.01237868649849837,5,WFC,0.0,10,ENPH,-0.01912488784446823,3,ADBE
2011-04-19 00:00:00,0.057273771617165174,0.00913640298282559,10,EQT,0.03284668388907341,10,BLDR,0.038939736921278056,10,WAB
2011-04-20 00:00:00,0.12193018140726307,0.04353079041722269,10,AMD,0.04947000306658534,10,BLDR,0.04947000306658534,8,BLDR
2011-04-21 00:00:00,0.16830296793799468,0.003787862367866046,2,STLD,-0.00680271446845552,9,EQIX,-0.004298001640114315,7,VTR
2011-04-25 00:00:00,0.12121212486101281,0.0,10,MRNA,0.006423414411162336,8,UPS,0.03161188836730337,9,EBAY
2011-04-26 00:00:00,0.10999997456868489,0.010830343139130102,6,UDR,0.0344828184694568,10,BLDR,0.10999997456868489,9,DAL
2011-04-27 00:00:00,0.28596094815201545,0.008527179349180099,1,AES,0.011091057521245758,10,EIX,0.017944137222714474,6,RCL
2011-04-28 00:00:00,0.14474002204214975,0.0263506684452489,1,PEP,-0.00036338040390601704,6,SWKS,0.021418188879976804,9,TSLA
2011-04-29 00:00:00,0.14358410842337427,0.03171423958460165,8,MTCH,0.009747648356153802,8,AAPL,-0.013337371714087576,8,BIIB
2011-05-02 00:00:00,0.05231187541246787,0.0034535746136722355,10,ED,0.0,7,KVUE,0.00745584075879737,9,JNJ
2011-05-03 00:00:00,0.11883899502156944,0.0,2,VLTO,-0.006891662286356459,9,BIIB,0.11883899502156944,7,INCY
2011-05-04 00:00:00,0.10318075161223855,0.10318075161223855,8,MGM,-0.0025559081679251716,3,CINF,-0.0158020585103138,9,EBAY
2011-05-05 00:00:00,0.10937491618097162,-0.010889933121300491,8,DVA,-0.0018270644429875479,1,FRT,0.0457324314054012,8,FTNT
2011-05-06 00:00:00,0.06822867362543476,-0.0005403038090593962,6,HD,0.0,5,PANW,0.009536366885316602,10,CTAS
2011-05-09 00:00:00,0.10733074154248774,0.005608470284009385,9,GILD,0.012345666899427295,10,BLDR,0.010223908233319801,9,LYB
2011-05-10 00:00:00,0.05691051394903735,0.009062102670825599,5,DOV,0.05691051394903735,10,BLDR,0.01074321107679008,10,CPRT
2011-05-11 00:00:00,0.05157892327559622,0.0,2,VLTO,0.0,7,KVUE,-0.027140847025201188,8,DVN
2011-05-12 00:00:00,0.06251008915281805,0.0,5,CTVA,0.0,7,KVUE,0.021190883940048054,3,NFLX
2011-05-13 00:00:00,0.05266291061055585,-0.012820561413384427,10,DXCM,0.004065036710645525,10,BLDR,-0.010626965707587166,5,WFC
2011-05-16 00:00:00,0.05632303311003233,-0.0008105587856625509,6,HD,-0.038814409864047904,6,SWKS,0.03286388676115535,10,DAL
2011-05-17 00:00:00,0.07750475770512666,-0.0004855742941019271,4,CPT,-0.005669755688034005,7,PXD,0.0244488450641259,5,EXPE
2011-05-18 00:00:00,0.09072576729923858,0.015686277748697703,10,TT,0.0057204873252497635,8,UPS,0.023255914593186752,9,NVDA
2011-05-19 00:00:00,0.07020851193516608,-0.003476570269380914,3,WTW,0.00023192580356406515,1,FRT,0.0,9,MRNA
2011-05-20 00:00:00,0.07952288672340391,0.0,2,VLTO,-0.00019264001177081417,4,DTE,0.004411275932160393,3,ODFL
2011-05-23 00:00:00,0.06249097314967228,-0.026169957311496315,8,EBAY,0.0,5,PANW,0.0006507327252693154,5,AZO
2011-05-24 00:00:00,0.059686354095423055,0.0014092231596854014,6,ES,-0.004130631110382774,6,SWKS,0.0,9,ENPH
2011-05-25 00:00:00,0.08798489423147021,0.0845810827667768,9,TSLA,0.0,10,CZR,0.0845810827667768,9,TSLA
2011-05-26 00:00:00,0.06920552605324692,0.01802406315183132,10,DXCM,0.03240737521354191,10,BLDR,0.008504327660843018,2,HSY
2011-05-27 00:00:00,0.0685429397504159,0.03613179150915669,10,NVDA,0.00896860123562833,10,BLDR,0.01807224278111647,9,KEY
2011-05-31 00:00:00,0.0755555894639757,0.03071897131827646,10,DXCM,0.0755555894639757,10,BLDR,0.019965921876889118,9,TSLA
2011-06-01 00:00:00,0.024953560249737192,0.001445738984151836,3,WTW,-0.03572830278542552,6,SWKS,0.0,2,KVUE
2011-06-02 00:00:00,0.030636320294340012,-0.013839541064098794,3,CAG,0.0,7,KVUE,0.0,9,MRNA
2011-06-03 00:00:00,0.04763595317138317,0.0,2,VLTO,0.0,5,PANW,0.0,6,CDW
2011-06-06 00:00:00,0.023622009948018684,-0.023359089589771936,8,MRO,-0.021795875915151555,6,CME,-0.012189002261801732,2,NI
2011-06-07 00:00:00,0.07731955257600616,0.0,6,WRK,-0.011235949141881097,1,COF,0.0,9,GEHC
2011-06-08 00:00:00,0.1267889707345595,0.004971360229891312,10,ED,0.0,7,KVUE,-0.0033286542980145526,4,PCG
2011-06-09 00:00:00,0.06440065238828022,0.016889997215488162,7,EOG,0.0,5,PANW,0.01094019328940943,3,CSGP
2011-06-10 00:00:00,0.060194162531840456,-0.012342878069196428,9,FE,0.0,7,KVUE,-0.019640483841760672,1,AKAM
2011-06-13 00:00:00,0.10032690341494827,0.010473397201942826,10,AXP,0.0,10,BLDR,0.020459501844556617,9,TSLA
2011-06-14 00:00:00,0.06488884819878472,0.02649510828607255,10,DXCM,0.04390251447869544,10,BLDR,0.012671783680224237,7,AVB
2011-06-15 00:00:00,0.05069963615149097,-0.017808191618343537,3,FE,-0.027767636301728467,2,MO,-0.021209629245855996,2,JCI
2011-06-16 00:00:00,0.04531585941635965,0.021198827147928267,9,HSY,0.014016774037354483,5,RL,0.0016672548244993964,2,PPG
2011-06-17 00:00:00,0.05809866382332914,0.018237064886088096,10,DXCM,0.004580199263478054,4,BG,0.0005691717735498714,4,ODFL
2011-06-20 00:00:00,0.04679806034607778,0.00639232293339391,5,TJX,0.0,10,ENPH,0.0005127406307213848,5,NI
2011-06-21 00:00:00,0.08450700086961914,0.05976674044203916,10,DXCM,0.018604632594768054,10,BLDR,0.02936631582407376,10,F
2011-06-22 00:00:00,0.07011793438895787,0.0030394671575451346,9,TMUS,-0.006213994351098935,6,SWKS,-0.007526322941967986,1,SO
2011-06-23 00:00:00,0.07058138988280924,0.029860185526616664,10,NVDA,0.014218109620800315,10,BLDR,0.02579131861964308,8,TYL
2011-06-24 00:00:00,0.041982797394428686,0.029060490360182885,10,FTNT,-0.0028042197013175467,8,UPS,-0.0068729219076876505,1,HAS
2011-06-27 00:00:00,0.05882359128509954,0.013013669549245193,8,DXCM,0.0,10,ENPH,0.0,9,ENPH
2011-06-28 00:00:00,0.10144570571756828,0.005651973639934166,10,AXP,0.0,7,KVUE,0.029642179835193124,5,JCI
2011-06-29 00:00:00,0.14997344711212007,0.02188354898336414,10,EQT,0.0,7,KVUE,0.012188634446593483,7,INCY
2011-06-30 00:00:00,0.05644515105086665,0.004825085891084411,10,KEY,0.00467289251077145,10,BLDR,0.045690213274253696,9,EBAY
2011-07-01 00:00:00,0.060892240474012344,0.0,10,MRNA,0.013953474446076041,10,BLDR,0.01862891196562793,10,TFC
2011-07-05 00:00:00,0.08074923505350141,-0.0008227618345222379,6,BIO,-0.01621164929425254,6,SWKS,-0.005053926307723478,10,AOS
2011-07-06 00:00:00,0.08755751710680712,0.005484209858794641,6,GOOGL,0.0,10,ENPH,0.014119294726702793,6,PKG
2011-07-07 00:00:00,0.07020626529922479,0.02100131269291264,10,EQT,0.033898375288438504,10,BLDR,-0.014526263478323729,2,HRL
2011-07-08 00:00:00,0.030139367720100417,-0.004734423911261975,4,CPT,-0.019436723082626558,6,SWKS,-0.007044161883360529,3,ODFL
2011-07-11 00:00:00,0.028332358005851963,0.0,2,VLTO,-0.019100213515306167,3,LIN,0.0,7,IQV
2011-07-12 00:00:00,0.029850752338569438,0.0,2,VLTO,-0.0011140247421290174,2,MO,0.0,6,VLTO
2011-07-13 00:00:00,0.05930810944925639,-0.0017389181693566334,1,PEP,-0.01219415913248313,6,PSA,0.013855393792223785,4,STX
2011-07-14 00:00:00,0.031726177127717005,0.014341607877474113,10,DXCM,-0.006283635427239268,2,PM,0.003165630880574052,5,AZO
2011-07-15 00:00:00,0.12984460911074264,0.05061213739708349,10,EQT,0.0,5,PANW,0.015389158395120024,7,RCL
2011-07-18 00:00:00,0.02713043645701414,0.02433414574232393,10,AAPL,-0.01294035277859974,3,CINF,-0.0029094982501227063,3,SYK
2011-07-19 00:00:00,0.06886308316937946,0.048543721532029994,10,AMD,0.05882347229791922,10,BLDR,0.019159653607536766,8,EXPE
2011-07-20 00:00:00,0.10443035164109149,0.01020770563480873,5,WFC,0.004385958138544385,1,FRT,0.024390197747136612,5,CLX
2011-07-21 00:00:00,0.15298221570975679,0.0028248560935074983,5,TTWO,0.011329348549673107,9,MOH,0.04577781840130752,7,UNP
2011-07-22 00:00:00,0.19230769230769232,0.018149351220822254,10,EQT,-0.000568123332966142,9,BIIB,-0.005261298397967654,7,KMI
2011-07-25 00:00:00,0.031612576342499296,0.005850371410908727,10,EA,0.0,5,PANW,0.00024959189879685277,2,CF
2011-07-26 00:00:00,0.06072998046875,0.01569969296243018,10,BBY,-0.002911397372369998,2,PM,0.0,3,ETSY
2011-07-27 00:00:00,0.11246364279989349,0.11246364279989349,10,MTCH,-0.03333331920482494,6,SWKS,0.11246364279989349,8,MTCH
2011-07-28 00:00:00,0.10940547650859303,-0.010392735135409436,6,NFLX,0.004224898230441288,3,ICE,0.004860556300395544,6,K
2011-07-29 00:00:00,0.0977683412552827,-0.012038492622073948,1,AES,-0.013713431011245855,3,CINF,-0.008073176487955216,10,AEP
2011-08-01 00:00:00,0.053506852870601085,0.0,2,VLTO,0.0,7,KVUE,0.00947395584531144,8,MOS
2011-08-02 00:00:00,0.07292925546708025,-0.012558870003738938,3,CAG,-0.018925006350386058,3,LIN,-0.36588380498362605,1,TMUS
2011-08-03 00:00:00,0.1339408042686166,0.015622758371095637,4,CHRW,0.0030107395623319893,2,PM,0.005896179343951687,10,LEN
2011-08-04 00:00:00,0.022026478155128634,0.0,2,VLTO,0.0,7,KVUE,-0.056130002291213114,1,BSX
2011-08-05 00:00:00,0.09200563073124055,0.02554742080261265,10,DXCM,0.0,10,ENPH,-0.011732234574136694,4,GLW
2011-08-08 00:00:00,0.0,0.0,9,ABNB,-0.095744653193861,10,BLDR,-0.035466354295780725,8,BDX
2011-08-09 00:00:00,0.18389172676299073,0.18389172676299073,10,NXPI,0.16498998114238483,10,AAL,0.06841343156595407,6,ON
2011-08-10 00:00:00,0.045306636414753625,-0.05769682647672487,6,WST,0.0,10,ENPH,0.0,7,DOW
2011-08-11 00:00:00,0.1595047783738609,0.13149844454847692,10,NXPI,0.03168374340370456,9,DVN,0.1595047783738609,8,CSCO
2011-08-12 00:00:00,0.08988187271273673,0.0,2,VLTO,0.0,10,ENPH,0.013391272185009096,6,KMX
2011-08-15 00:00:00,0.08528931672908058,0.02638663323482636,10,ALGN,0.0393258727961852,10,BLDR,0.0011798554286065373,9,LYB
2011-08-16 00:00:00,0.05276541308710388,0.006355939024277525,3,CAG,-0.07096500448651964,6,SWKS,0.007809702263353184,10,BMY
2011-08-17 00:00:00,0.141372209303008,0.015789404243740597,10,REG,0.0,7,KVUE,0.0013298684517827318,5,PPG
2011-08-18 00:00:00,0.011945340141526243,0.0,2,VLTO,0.0,7,KVUE,0.0,1,GEHC
2011-08-19 00:00:00,0.083126609236698,0.03281520871714332,10,AMD,-0.014635803062760834,4,BG,-0.021368611631711224,8,CE
2011-08-22 00:00:00,0.04627161608806617,0.015018173151108934,10,EA,0.011560682489023788,10,BLDR,0.006097563895668027,10,BMY
2011-08-23 00:00:00,0.1137513329408126,0.07068372054827711,10,FTNT,0.06857143129621233,10,BLDR,0.05597327162468415,10,POOL
2011-08-24 00:00:00,0.10952373960211195,0.015766294651879474,8,GPN,0.04278077150339552,10,BLDR,0.013523008610596339,7,FCX
2011-08-25 00:00:00,0.12765951645541576,-0.015420389751749438,6,HD,0.0,9,ANET,0.0,6,VLTO
2011-08-26 00:00:00,0.08428088904901829,0.018838286925424313,10,AMD,0.07222222148636238,10,BLDR,0.04301654662660548,10,WAB
2011-08-29 00:00:00,0.12972655456398333,0.05238831503522717,10,AMD,0.09326422406208074,10,BLDR,0.039242467126414694,6,CE
2011-08-30 00:00:00,0.0714285566840702,0.006195425234562731,10,FE,0.002403901261692827,6,SWKS,0.006031762985956101,10,CTAS
2011-08-31 00:00:00,0.04284789368828578,0.0044565562737273415,9,LNT,0.0,5,PANW,0.003116855373630276,7,SBUX
2011-09-01 00:00:00,0.018187256818742743,0.0,8,FOX,0.014057243205266686,6,SWKS,0.0,6,VLTO
2011-09-02 00:00:00,0.08947191013686846,0.0,10,ENPH,-0.013658207351396138,2,MO,-0.00913408813790165,2,HRL
2011-09-06 00:00:00,0.08944680053234322,-0.011947619647576905,6,CTSH,0.0,10,ENPH,0.0,1,GEHC
2011-09-07 00:00:00,0.12339325648083277,0.013749712297504782,9,FE,0.044077092614123264,10,MSI,0.05771247323274043,10,MKTX
2011-09-08 00:00:00,0.05211266063787784,-0.016574526444924208,1,AES,0.00793256553331198,6,SWKS,0.009708728874782328,10,GRMN
2011-09-09 00:00:00,0.14541497441069595,0.0,10,ENPH,-0.005882347166332156,10,BLDR,-0.03416858768324152,5,AXON
2011-09-12 00:00:00,0.05354333192034341,0.029141113155871413,10,AMD,0.005464501947475994,6,HCA,0.016711595322118786,9,DUK
2011-09-13 00:00:00,0.1628865932756914,0.03725782393125586,10,AMD,0.0,7,KVUE,0.0,8,SYF
2011-09-14 00:00:00,0.065268114754809,0.051617344376002613,10,NVDA,0.023040135075797274,8,UPS,0.020541286906250174,10,CPRT
2011-09-15 00:00:00,0.119828020908066,0.028317183753370556,10,DXCM,0.00841000913118182,4,BG,0.04545454180565386,9,STLD
2011-09-16 00:00:00,0.06762168173271631,-0.018593436541571463,4,SLB,0.008402484021543328,3,LIN,0.039484082285227186,9,TSLA
2011-09-19 00:00:00,0.0784052715313519,0.0,2,VLTO,-0.038105382548815306,2,NTAP,-0.017512634124707275,9,EBAY
2011-09-20 00:00:00,0.0825565734571747,-0.01287549051469218,2,BAC,-0.0009263759899174672,6,SWKS,0.05477599315967816,9,NEM
2011-09-21 00:00:00,0.09215229907986061,-0.03162598179542659,8,WRB,-0.07536231503469612,9,BAC,-0.006151653193633426,9,TSLA
2011-09-22 00:00:00,0.043394066734146856,0.0021221446100378257,7,PCG,0.0,5,PANW,-0.02767679089072472,4,DTE
2011-09-23 00:00:00,0.07783643252326373,0.07783643252326373,10,DAL,0.029542117048100405,6,SWKS,-0.03648064579014463,2,NEM
2011-09-26 00:00:00,0.1939627820781256,0.03727715011822779,10,AMD,0.0,10,NOW,0.022339037228825503,10,PODD
2011-09-27 00:00:00,0.07083336512247722,0.07083336512247722,10,DXCM,0.0007132377155823123,1,FRT,0.008178114643523823,9,PARA
2011-09-28 00:00:00,0.08400466411512134,-0.023552480961842825,1,AES,0.0,7,KVUE,-0.022691703279527842,4,GLW
2011-09-29 00:00:00,0.08154241089836363,0.02138657547471259,10,ED,0.0,5,PANW,0.04273502570528202,7,RHI
2011-09-30 00:00:00,0.034084602181507655,-0.0012452735328836173,5,BAX,0.0,7,KVUE,-0.03332192375008714,4,TEL
2011-10-03 00:00:00,0.00895894115219417,-0.04381905346040861,5,BAX,-0.08582090304655057,10,LUV,-0.014726845331819456,6,UPS
2011-10-04 00:00:00,0.1941748089700016,0.07566120406375716,10,FCX,0.07991358021894138,10,AAL,0.06196843951989506,3,MGM
2011-10-05 00:00:00,0.09513270578609191,0.07081617865333432,10,CE,0.02439022026387315,10,BLDR,0.0476190971769537,10,F
2011-10-06 00:00:00,0.10538601911254254,0.07633589939681917,10,EA,0.06349209803242228,10,BLDR,0.03195075770070657,10,PXD
2011-10-07 00:00:00,0.03642712120191131,-0.00046523510078600155,7,PCG,-0.023576760310651056,9,LULU,0.0,1,GEHC
2011-10-10 00:00:00,0.18400001525878906,0.18400001525878906,8,BLDR,0.0,10,ENPH,0.05000003453565772,6,EQT
2011-10-11 00:00:00,0.09568484731369802,0.0014425631067704714,6,HD,0.014797110007307102,10,COF,0.017388942291758976,5,PCAR
2011-10-12 00:00:00,0.08745521747021989,0.030190603607472097,10,TPR,0.037037001061669086,10,BLDR,0.020013311840971187,10,LEN
2011-10-13 00:00:00,0.09045723752035208,-0.004698365049830514,1,LULU,0.03571433741219278,10,BLDR,0.0060486592083051,7,OXY
2011-10-14 00:00:00,0.0871689237040917,0.012340057957946099,9,FE,0.0,7,KVUE,0.04471733076834045,10,AMZN
2011-10-17 00:00:00,0.04834515336246633,0.0,2,VLTO,-0.004030459153398579,8,PNW,-0.014119294726702793,10,TYL
2011-10-18 00:00:00,0.11221939740153491,0.03674508340822399,10,EQT,0.06617649443524906,10,BLDR,0.029059842575266302,7,AAL
2011-10-19 00:00:00,0.10256409791962237,-0.01529900487867406,6,HD,-0.0002230772334065349,7,MCD,-0.002635376280023261,6,FRT
2011-10-20 00:00:00,0.09099439783428254,-0.003457373901422943,6,WST,0.02189778925938227,10,BLDR,-0.000344597819575864,9,CTAS
2011-10-21 00:00:00,0.27860692701236545,0.27860692701236545,10,STX,0.02857148695965302,10,BLDR,0.051451591503938056,7,FCX
2011-10-24 00:00:00,0.12640804227964214,0.12640804227964214,10,NXPI,0.0763888130033488,10,BLDR,0.06326529321348827,10,PHM
2011-10-25 00:00:00,0.12238492406455308,0.0,9,FOXA,-0.01649750001791165,1,STT,0.0,1,GEHC
2011-10-26 00:00:00,0.15155681076644828,0.0021474396848792515,8,FLT,0.06483507408581937,10,TMUS,0.03394555117027319,10,SWK
2011-10-27 00:00:00,0.17764255927136113,0.08627452263690953,10,AMD,-0.0004675188951466492,6,SWKS,0.1257023135040955,10,TYL
2011-10-28 00:00:00,0.3279056893716127,0.0,2,VLTO,-0.0010166579249753457,9,ITW,0.017530474955396492,10,VLO
2011-10-31 00:00:00,0.056502812716164204,0.0,10,PANW,-0.015857151576450894,6,CME,-0.008158972870791037,2,FLT
2011-11-01 00:00:00,0.04517760252884549,0.0,2,VLTO,-0.03533563222928238,6,SWKS,0.042650377841693406,8,EXPE
2011-11-02 00:00:00,0.12584910816082315,0.045414091689292724,10,EA,0.0335570147625903,10,BLDR,0.12584910816082315,10,PXD
2011-11-03 00:00:00,0.25055192409229715,0.03577585760393282,9,GM,0.027795044613594277,6,BA,0.028066110565648027,9,MRO
2011-11-04 00:00:00,0.14478111537378188,-0.005683831246192502,1,LULU,-0.005856238143105224,9,ITW,-0.014202567348762492,2,HSY
2011-11-07 00:00:00,0.059090125873259396,0.015360433420166927,3,CAG,0.0,5,PANW,0.047445210061994925,10,PHM
2011-11-08 00:00:00,0.09919905457555675,0.015926200798240572,1,AES,0.027777750183035924,10,BLDR,0.03903015099749484,10,PODD
2011-11-09 00:00:00,0.01415794182586703,-0.030897019713936998,7,HII,-0.05798285380012933,9,ITW,-0.0327573454978461,3,PEAK
2011-11-10 00:00:00,0.07852962066947616,0.016160284217704855,10,EQT,0.007194237817389377,10,BLDR,0.04223860689032192,3,IVZ
2011-11-11 00:00:00,0.08014391612141578,0.0,8,FOX,0.05714288876981205,10,BLDR,0.032320867718805574,8,NDAQ
2011-11-14 00:00:00,0.03299552791108835,-0.012670733124296044,4,CPT,0.0,7,KVUE,-0.007381243368505022,1,AWK
2011-11-15 00:00:00,0.07944412238557208,0.004628384837461718,4,SLB,0.02040814340536656,10,BLDR,-0.010119052619891059,9,PEG
2011-11-16 00:00:00,0.23443218388796946,0.0,2,VLTO,-0.027649815491127605,6,SWKS,-0.00823158190512627,10,REG
2011-11-17 00:00:00,0.06716417467849967,-0.017948721501745264,1,AES,0.0,7,KVUE,0.0,3,ETSY
2011-11-18 00:00:00,0.06993011501223438,0.005882355658750378,10,ED,0.020547925072554363,10,BLDR,-0.013725705547257636,10,PXD
2011-11-21 00:00:00,0.10419591414610864,0.0,2,VLTO,0.0,7,KVUE,-0.01637110568888637,1,EA
2011-11-22 00:00:00,0.06894650070944325,0.03075870169139321,10,NVDA,0.0,7,KVUE,-0.0016180989808612834,10,GOOG
2011-11-23 00:00:00,0.043916733621388065,0.005788706618858738,10,DXCM,-0.08553457165447143,6,SWKS,-0.03592746833031031,7,BXP
2011-11-25 00:00:00,0.0390131588180446,-0.008632731122480253,6,WST,0.0,10,ENPH,0.0030892882072555395,9,NDSN
2011-11-28 00:00:00,0.10515877258330128,0.09536484860091601,10,NFLX,0.06870231855708342,10,BLDR,0.03686632299233984,10,PODD
2011-11-29 00:00:00,0.06332926670037313,0.02624353366915551,7,HAL,0.014285700905079517,10,BLDR,0.0,10,EPAM
2011-11-30 00:00:00,0.14484686121933107,0.10674519396873147,10,NXPI,0.09154929518344924,10,BLDR,0.08066578595950462,10,PRU
2011-12-01 00:00:00,0.06399563549366843,0.0069343501744333945,6,ES,0.0,10,ENPH,-0.0003377885166851292,9,CRM
2011-12-02 00:00:00,0.0967742580528954,-0.0051150845236528,5,TJX,0.004454699267660144,9,DVN,0.012190135295419697,1,FIS
2011-12-05 00:00:00,0.07647058328542757,0.049610519430919556,10,FTNT,0.07647058328542757,10,BLDR,0.07647058328542757,8,BLDR
2011-12-06 00:00:00,0.07784426213593341,0.0,2,VLTO,0.0050647242695241335,6,SRE,0.0,1,GEHC
2011-12-07 00:00:00,0.07256634344984841,-0.0024854791822451912,1,AES,0.0,7,KVUE,0.0,2,CTVA
